timestamp,test_distance,target_id,x_mm,y_mm,z_mm

1780951068.305,0.5m,0,34,-131,828
1780951068.351,0.5m,0,34,-129,836
1780951068.409,0.5m,0,35,-130,827
1780951068.458,0.5m,0,36,-130,824
1780951068.512,0.5m,0,33,-132,830
1780951068.567,0.5m,0,36,-130,827
1780951068.616,0.5m,0,34,-129,826
1780951068.674,0.5m,0,34,-130,824
1780951068.721,0.5m,0,35,-129,833
1780951068.778,0.5m,0,29,-129,820
1780951068.828,0.5m,0,30,-126,825
1780951068.878,0.5m,0,30,-132,832
1780951068.934,0.5m,0,21,-131,827
1780951068.983,0.5m,0,24,-130,832
1780951069.042,0.5m,0,24,-130,828
1780951069.092,0.5m,0,24,-130,830
1780951069.144,0.5m,0,24,-127,827
1780951069.195,0.5m,0,22,-133,829
1780951069.246,0.5m,0,22,-126,820
1780951069.303,0.5m,0,24,-128,823
1780951069.351,0.5m,0,23,-129,824
1780951069.409,0.5m,0,22,-127,816
1780951069.46,0.5m,0,20,-126,818
1780951069.513,0.5m,0,23,-124,815
1780951069.565,0.5m,0,19,-128,815
1780951069.613,0.5m,0,24,-124,820
1780951069.674,0.5m,0,19,-127,815
1780951069.721,0.5m,0,19,-127,819
1780951069.778,0.5m,0,19,-127,817
1780951069.829,0.5m,0,20,-122,805
1780951069.877,0.5m,0,20,-124,814
1780951069.936,0.5m,0,20,-124,815
1780951069.984,0.5m,0,22,-122,805
1780951070.041,0.5m,0,22,-127,815
1780951070.091,0.5m,0,20,-125,808
1780951070.144,0.5m,0,19,-126,811
1780951070.198,0.5m,0,19,-130,817
1780951070.246,0.5m,0,18,-127,816
1780951070.304,0.5m,0,17,-130,814
1780951070.352,0.5m,0,18,-127,812
1780951070.408,0.5m,0,18,-132,812
1780951070.46,0.5m,0,18,-133,814
1780951070.512,0.5m,0,17,-133,814
1780951070.571,0.5m,0,17,-130,814
1780951070.616,0.5m,0,17,-133,812
1780951070.675,0.5m,0,19,-128,815
1780951070.725,0.5m,0,18,-131,817
1780951070.779,0.5m,0,19,-124,807
